Quarterperiodend,metro_restofstate,postcode,1BR_flats_count,1BR_flats_median$,2BR_flats_count,2BR_flats_median$,3BR_flats_count,3BR_flats_median$,4+BR_flats_count,4+BR_flats_median$,flats_unknown_count,flats_unknown_median$,total_flats_count,total_flats_median$,1BR_houses_count,1BR_houses_median$,2BR_houses_count,2BR_houses_median$,3BR_houses_count,3BR_houses_median$,4+BR_houses_count,4+BR_houses_median$,houses_unknown_count,houses_unknown_median$,total_houses_count,total_houses_median$,total_other_count,total_other_median$,total_all_count,total_all_median$
2017-12,Metro,5000,427,305,240,450,46,550,0,,25,500,740,336,30,162.5,45,425,41,450,6,452.5,15,260,135,390,30,322.5,905,339
2017-12,Metro,5006,28,310,45,360,8,480,0,,*,350,85,350,*,372.5,21,395,23,570,*,782.5,*,450,50,475,*,250,140,390
2017-12,Metro,5007,9,220,55,375,18,380,0,,*,160,85,365,*,297.5,27,325,40,422.5,6,485,8,162.5,85,385,*,250,175,370
2017-12,Metro,5008,*,100,24,272.5,8,392,*,500,*,165,40,297.5,*,147.5,15,295,66,360,24,165,17,261.65,125,330,*,265,170,310
2017-12,Metro,5009,0,,10,290,*,320,0,,0,,10,290,*,150,*,320,19,350,*,480,*,240,35,340,0,,45,320
2017-12,Metro,5010,*,230,*,240,0,,0,,*,300,10,262.5,0,,*,275,21,340,*,400,*,180,35,320,*,165,45,300
2017-12,Metro,5011,*,239,37,290,20,375,*,415,6,270,70,300,*,292.5,17,300,49,395,6,477.5,11,310,85,370,*,163.1,160,345
2017-12,Metro,5012,*,176,41,235,7,340,0,,*,250,55,250.5,0,,110,157.75,35,340,*,265,20,155.1,165,185.56,*,160,225,208.8
2017-12,Metro,5013,0,,12,250,0,,0,,6,280,20,255,*,328.35,15,300,33,350,7,380,7,305,65,330,*,185,85,313.5
2017-12,Metro,5014,6,202.5,50,165.25,*,420,0,,*,242.5,60,191,0,,22,280,38,370,6,400,10,300,75,340,0,,135,285
2017-12,Metro,5015,16,290,17,340,7,370,*,300,*,260,45,300,*,132.5,10,320,28,392.5,*,490,6,247.5,50,382.5,0,,90,345
2017-12,Metro,5016,7,210,11,280,*,307.5,0,,*,280,20,275,0,,*,330,38,395,*,420,*,380,50,395,0,,70,370
2017-12,Metro,5017,*,200,*,240,0,,0,,0,,*,220,0,,*,270,27,300,*,427.5,*,236.5,35,300,0,,35,300
2017-12,Metro,5018,0,,8,325,*,325,0,,0,,10,325,0,,*,325,7,420,*,420,*,360,10,410,0,,20,355
2017-12,Metro,5019,*,245,31,295,*,395,0,,6,275,45,292.5,*,160,6,317.5,24,405,8,540,*,202.5,45,390,0,,90,310
2017-12,Metro,5020,*,290,*,320,*,460,0,,0,,5,320,0,,*,300,8,450,*,555,0,,15,460,0,,20,450
2017-12,Metro,5021,0,,8,335,*,512.5,*,420,0,,10,350,0,,7,300,14,410,*,575,*,312.5,25,400,0,,40,395
2017-12,Metro,5022,7,230,69,295,11,680,*,710,*,345,90,300,*,220,9,340,37,520,13,690,*,620,65,520,0,,155,370
2017-12,Metro,5023,*,222.5,47,260,21,380,0,,*,327.5,75,282.5,*,107.5,11,290,79,385,14,410,12,260,120,380,*,150,195,340
2017-12,Metro,5024,9,210,42,287.5,9,390,0,,0,,60,280,*,95,*,295,41,430,16,570,*,350,65,430,0,,125,360
2017-12,Metro,5025,0,,6,280,*,330,0,,*,290,10,285,0,,0,,30,440,*,555,14,235,50,430,0,,55,370
2017-12,Metro,5031,*,209.5,20,290,*,400,0,,7,250,35,285,*,182,14,372.5,57,420,6,392.5,27,350,110,390,*,180,150,375
2017-12,Metro,5032,11,220,53,260,7,380,0,,*,230,75,260,0,,8,325,33,400,6,505,6,260,55,400,*,140,130,305
2017-12,Metro,5033,*,206,27,270,*,405,0,,8,272.5,40,270,0,,10,320,42,405,11,350,14,245,75,355,7,139,125,300
2017-12,Metro,5034,6,235,49,315,*,420,0,,7,300,65,305,0,,12,392.5,22,497.5,7,825,12,280,55,480,*,167.5,120,340
2017-12,Metro,5035,9,240,44,280,7,350,0,,*,320,60,285,*,300,9,385,14,437.5,7,405,*,152.5,35,400,*,185,95,317.5
2017-12,Metro,5037,11,235,40,292.5,6,457.5,*,250,7,260,65,280,*,186.55,9,295,42,385,*,305,7,380,65,370,*,150,135,312.3
2017-12,Metro,5038,15,220,100,275,*,315,*,335,14,240,135,270,*,210,17,335,106,335,10,420,11,380,150,347.5,13,189.01,295,290
2017-12,Metro,5039,*,213.09,20,277.5,*,390,0,,*,242.5,30,275,*,190,14,320,39,370,*,370,6,322.5,65,350,*,180,95,320
2017-12,Metro,5040,0,,0,,0,,0,,0,,0,,0,,0,,*,400,*,560,0,,*,430,0,,*,430
